date,ticker,fator_risco,fator_assimetria
2015-12-09,BBAS3.SA,0.1252176100570054,0.042392920674793
2015-12-09,BBDC3.SA,0.0800355807985745,0.0390591611671835
2015-12-09,BBDC4.SA,0.0936678483902765,0.0359352041639121
2015-12-09,BBSE3.SA,0.0952880589386929,0.0479075575498106
2015-12-09,BEEF3.SA,0.1014583285141984,0.0364492908594697
2015-12-09,BRAP4.SA,0.1310909969959534,0.0479352117508644
2015-12-09,BRFS3.SA,0.0627191680920151,0.0425250672951118
2015-12-09,BRKM5.SA,0.1314318451216977,0.0204510317435451
2015-12-09,BRPR3.SA,0.0940700470735955,0.0505854305562059
2015-12-09,BRSR6.SA,0.121826625000562,0.0355203412894754
2015-12-09,CBEE3.SA,0.0654187260143128,0.4797355351805298
2015-12-09,CMIG4.SA,0.1068008548469022,0.0325428952416001
2015-12-09,COGN3.SA,0.1530067132544445,0.0328350074063962
2015-12-09,CPFE3.SA,0.0926259069621629,0.0492215826254843
2015-12-09,CPLE6.SA,0.0881824833709308,0.0559232616922707
2015-12-09,CSAN3.SA,0.0993587786671442,0.0251086695323672
2015-12-09,CSNA3.SA,0.1911350185048246,0.0558903858921139
2015-12-09,CYRE3.SA,0.0763239047291165,0.0361343737134716
2015-12-09,ECOR3.SA,0.1206026573088698,0.0472998576285747
2015-12-09,EGIE3.SA,0.0751383470863409,0.0384484170475702
2015-12-09,ELET3.SA,0.1200946546419632,0.0495714910827101
2015-12-09,ELET6.SA,0.1137565154599924,0.0687306869832149
2015-12-09,EMBR3.SA,0.0752121893534518,0.050774524646196
2015-12-09,EQTL3.SA,0.0723281353676394,0.0446856623111943
2015-12-09,GGBR4.SA,0.1315766771366935,0.0569147426703123
2015-12-09,GOAU4.SA,0.1568123274295782,0.0553240851041082
2015-12-09,HYPE3.SA,0.076764072287021,0.0592203840256835
2015-12-09,ITSA4.SA,0.0792799624923886,0.0215087355918692
2015-12-09,ITUB4.SA,0.0823691052587384,0.0284167985317091
2015-12-09,KLBN11.SA,0.0696016242925185,0.0424407850012068
2015-12-09,LIGT3.SA,0.1155763183136731,0.0278368453075553
2015-12-09,LREN3.SA,0.0822183190439904,0.0560216399229834
2015-12-09,MDIA3.SA,0.0753082437743992,0.0381561695890863
2015-12-09,MRFG3.SA,0.1262110969294033,0.0510873933767747
2015-12-09,MRVE3.SA,0.0995922239770593,0.0326095821666983
2015-12-09,MULT3.SA,0.0913192313128699,0.0570278414751693
2015-12-09,NATU3.SA,0.0980797236190825,0.0531661183936333
2015-12-09,ODPV3.SA,0.0696450611031963,0.0408539469771244
2015-12-09,OIBR4.SA,0.1926943781243427,0.053244562199024
2015-12-09,PETR3.SA,0.1631043829756477,0.0471734788492678
2015-12-09,PETR4.SA,0.1537870531897865,0.0384749401147655
2015-12-09,POMO4.SA,0.127562407430494,0.0761572476886698
2015-12-09,PPLA11.SA,0.0856989060993864,-0.0855559558896894
2015-12-09,PSSA3.SA,0.0898883958335781,0.0604578801018853
2015-12-09,QUAL3.SA,0.1057157455672254,-0.0377297392730536
2015-12-09,RADL3.SA,0.0825053763728863,0.0376735675536789
2015-12-09,RAIL3.SA,0.1082801559031303,-0.1026955231073982
2015-12-09,RENT3.SA,0.0950965747862311,0.0336706227080845
2015-12-09,SANB11.SA,0.1020035216946716,0.030463762619738
2015-12-09,SBSP3.SA,0.104246126483283,0.0378277603313536
2015-12-09,TAEE11.SA,0.0643646380458686,0.0550784457799629
2015-12-09,TOTS3.SA,0.0967976839808838,0.0481929836720381
2015-12-09,UGPA3.SA,0.0612306219450768,0.0408872608771601
2015-12-09,USIM5.SA,0.163241895195583,0.0627631218973873
2015-12-09,VALE3.SA,0.1397956271162294,0.0617640566469077
2015-12-09,VLID3.SA,0.080711531795868,0.0793968899728431
2015-12-09,WEGE3.SA,0.0676605074535818,0.0296023130280049
2015-12-09,YDUQ3.SA,0.149379715201181,0.0381686548471398
2016-01-13,ABEV3.SA,0.0564397583714695,0.058528952504304
2016-01-13,ANIM3.SA,0.1777451784223212,0.0565248975283357
2016-01-13,B3SA3.SA,0.0890753417105834,0.0575844630699636
2016-01-13,BBAS3.SA,0.1215184560337854,0.0480403469021536
2016-01-13,BBDC3.SA,0.0800483067524664,0.0426043740110352
2016-01-13,BBDC4.SA,0.0916329813731575,0.0385608158019315
2016-01-13,BBSE3.SA,0.1005867262738287,0.0507659655536602
2016-01-13,BRAP4.SA,0.1343456785723583,0.0555389733191191
2016-01-13,BRFS3.SA,0.0614106160276477,0.0376964938447971
2016-01-13,BRKM5.SA,0.1323057453416859,0.0333863484469934
2016-01-13,BRPR3.SA,0.0941958927087969,0.0557265353605011
2016-01-13,BRSR6.SA,0.1164196337584563,0.0527977604082321
2016-01-13,CMIG4.SA,0.1123703902329706,0.0441154474869426
2016-01-13,COGN3.SA,0.151374903491658,0.0382675231399469
2016-01-13,CPFE3.SA,0.0914292115425148,0.0526474795267304
2016-01-13,CPLE6.SA,0.0946321376479309,0.0607191515056259
2016-01-13,CSAN3.SA,0.0961698723530147,0.0305533838612626
2016-01-13,CSNA3.SA,0.1887182288994419,0.0611188947657676
2016-01-13,CYRE3.SA,0.0761405719964245,0.0406971060092263
2016-01-13,ECOR3.SA,0.1209835445407211,0.0481567957811911
2016-01-13,EGIE3.SA,0.0715324966588397,0.0437906583455104
2016-01-13,ELET3.SA,0.1198998395525701,0.0439841921910265
2016-01-13,ELET6.SA,0.111420385272519,0.072006691357418
2016-01-13,EMBR3.SA,0.0744500452607073,0.0617890839337704
2016-01-13,EQTL3.SA,0.0722883893408308,0.0533216824717023
2016-01-13,GGBR4.SA,0.1287943087730266,0.0510579692496433
2016-01-13,GOAU4.SA,0.1551993192593541,0.0528122566043442
2016-01-13,HYPE3.SA,0.0781657560121874,0.0751782526559957
2016-01-13,ITSA4.SA,0.0779166141131657,0.0306366610069306
2016-01-13,ITUB4.SA,0.0819471430736725,0.0382542552400948
2016-01-13,KLBN11.SA,0.0730404589175741,0.0459099102875019
2016-01-13,LIGT3.SA,0.1204433275882616,0.0319878912995114
2016-01-13,LREN3.SA,0.0839544122999192,0.0691634248766063
2016-01-13,MDIA3.SA,0.0758069065274168,0.0428801372238421
2016-01-13,MRFG3.SA,0.118829922593584,0.0618765329665771
2016-01-13,MRVE3.SA,0.0997888399757712,0.0404672958461575
2016-01-13,MULT3.SA,0.0904231302715567,0.062698520214117
2016-01-13,NATU3.SA,0.0999763100725898,0.0541036833163762
2016-01-13,ODPV3.SA,0.0685630614448628,0.0381473731808436
2016-01-13,OIBR4.SA,0.1946716051286457,0.0757594118008152
2016-01-13,PETR3.SA,0.1557004922930099,0.0500197832301227
2016-01-13,PETR4.SA,0.1495182772460876,0.0438022442296804
2016-01-13,PPLA11.SA,0.0971994482741069,-0.0752212435141543
2016-01-13,PSSA3.SA,0.0911272692390155,0.0914245511198515
2016-01-13,QUAL3.SA,0.1090756147156261,0.0368407878684113
2016-01-13,RADL3.SA,0.0874862911554343,0.0375302824301053
2016-01-13,RAIL3.SA,0.1263811295453657,-0.0687258010378118
2016-01-13,RENT3.SA,0.0937171057491547,0.0447656646613198
2016-01-13,SANB11.SA,0.1023976425567925,0.0402514651943561
2016-01-13,SBSP3.SA,0.1063371555644516,0.0448838202810411
2016-01-13,TAEE11.SA,0.0653988969822774,0.068075069895022
2016-01-13,TOTS3.SA,0.095230085025503,0.0451207381995376
2016-01-13,UGPA3.SA,0.0622457813299807,0.053407808887142
2016-01-13,USIM5.SA,0.1661466761284697,0.0692095445208928
2016-01-13,VALE3.SA,0.1452031866747554,0.0667174472897736
2016-01-13,VLID3.SA,0.0798261464218746,0.0576238117512318
2016-01-13,WEGE3.SA,0.0744584002494764,0.0365021809166262
2016-01-13,YDUQ3.SA,0.1534042219490841,0.0437994808961093
2016-02-16,ABEV3.SA,0.0588235071353477,0.0411695835300399
2016-02-16,B3SA3.SA,0.0823770077255629,0.0606456230435736
2016-02-16,BBAS3.SA,0.1233185950727361,0.0396181243692532
2016-02-16,BBDC3.SA,0.0839007455171711,0.0393580625365521
2016-02-16,BBDC4.SA,0.0935696271353169,0.0312157237576153
2016-02-16,BBSE3.SA,0.1043575243737292,0.0501289414155735
2016-02-16,BRAP4.SA,0.1411411768885759,0.0632946674392774
2016-02-16,BRFS3.SA,0.0625605127230456,0.0436962460058406
2016-02-16,BRKM5.SA,0.1265866621741997,0.0393503014352181
2016-02-16,BRPR3.SA,0.0956179005990282,0.0494383433547118
2016-02-16,BRSR6.SA,0.1197605350537924,0.0494755802610904
2016-02-16,CMIG4.SA,0.1291344389392462,0.0650941788053412
2016-02-16,COGN3.SA,0.1470778341077346,0.0382144818009129
2016-02-16,CPFE3.SA,0.0857069920050982,0.0414299768212017
2016-02-16,CPLE6.SA,0.0989117096270849,0.047041635411644
2016-02-16,CSAN3.SA,0.0911834534811592,0.0286861486489703
2016-02-16,CSNA3.SA,0.189614891664836,0.0580537066903445
2016-02-16,CYRE3.SA,0.0797186234440392,0.0497235461524151
2016-02-16,ECOR3.SA,0.1268859444147932,0.0594777699883478
2016-02-16,EGIE3.SA,0.0650303483084592,0.0445544372829063
2016-02-16,ELET3.SA,0.1237903459915695,0.0482335638441343
2016-02-16,ELET6.SA,0.1131795777660025,0.088345766363665
2016-02-16,EMBR3.SA,0.0785585623074639,0.0474391457059252
2016-02-16,EQTL3.SA,0.0664185200564979,0.0434681044919433
2016-02-16,GGBR4.SA,0.1333448745335429,0.0464526642436921
2016-02-16,GOAU4.SA,0.163736290617467,0.0475562893679358
2016-02-16,HYPE3.SA,0.0764253628993842,0.0649723442035204
2016-02-16,ITSA4.SA,0.0776785479587989,0.0349035767242622
2016-02-16,ITUB4.SA,0.0835145733684684,0.0381175862896842
2016-02-16,KLBN11.SA,0.0757274463481246,0.0444132074389131
2016-02-16,LIGT3.SA,0.1286077127032591,0.0353793941800435
2016-02-16,LREN3.SA,0.0873012799627205,0.0484009152417555
2016-02-16,MDIA3.SA,0.077397860891879,0.0494647377097393
2016-02-16,MRFG3.SA,0.1127797709816924,0.0591484601268719
2016-02-16,MRVE3.SA,0.0984245771251919,0.0438143670032221
2016-02-16,MULT3.SA,0.0877933477428893,0.0570488061856886
2016-02-16,NATU3.SA,0.0998414617258079,0.0645096913146736
2016-02-16,ODPV3.SA,0.0692428691252492,0.0260504867325275
2016-02-16,OIBR4.SA,0.1863782402704677,0.0774668363049301
2016-02-16,PETR3.SA,0.1552142682165106,0.0561716603609481
2016-02-16,PETR4.SA,0.1481623656740319,0.0379926073701664
2016-02-16,PPLA11.SA,0.1012624845655364,-0.068648800374917
2016-02-16,PSSA3.SA,0.0992132701432534,0.0648828653493943
2016-02-16,QUAL3.SA,0.1134949965509721,0.0384784140591079
2016-02-16,RADL3.SA,0.088347807208467,0.0408356630726462
2016-02-16,RAIL3.SA,0.167652617207839,-0.045938123809347
2016-02-16,RENT3.SA,0.0948626132491779,0.0434304709377769
2016-02-16,SANB11.SA,0.1019906541051077,0.0367347844249933
2016-02-16,SBSP3.SA,0.1012743441876407,0.0346784091122659
2016-02-16,TAEE11.SA,0.0708651094268582,0.0518949960917158
2016-02-16,TOTS3.SA,0.0904185533348987,0.0443380504261672
2016-02-16,UGPA3.SA,0.0648489136007453,0.0405842674518118
2016-02-16,USIM5.SA,0.1701775273945514,0.0583292539496134
2016-02-16,VALE3.SA,0.1519610128334434,0.0858717725519748
2016-02-16,VLID3.SA,0.0844411388026731,0.0680977412430526
2016-02-16,WEGE3.SA,0.0743295407618316,0.0360129417947386
2016-02-16,YDUQ3.SA,0.14146664286216,0.0646759149129941
2016-03-16,ABEV3.SA,0.0614143102315961,0.0507267059781136
2016-03-16,B3SA3.SA,0.0919528081647634,0.0740568816132948
2016-03-16,BBAS3.SA,0.1368966511704555,0.0489526019059994
2016-03-16,BBDC3.SA,0.0889363067398243,0.044669986412931
2016-03-16,BBDC4.SA,0.1004445571441393,0.0397357496162864
2016-03-16,BBSE3.SA,0.1133108356515579,0.0434279329914184
2016-03-16,BEEF3.SA,0.1016493826028844,0.0434695722962089
2016-03-16,BRAP4.SA,0.1555963816343829,0.0585072648378694
2016-03-16,BRFS3.SA,0.0651499102355873,0.048298284578276
2016-03-16,BRKM5.SA,0.1270194113159382,0.033495666937852
2016-03-16,BRPR3.SA,0.0922106103675568,0.0620556666983686
2016-03-16,BRSR6.SA,0.1314215656732286,0.0630324389217907
2016-03-16,CMIG4.SA,0.1379880749321682,0.0802248838698779
2016-03-16,COGN3.SA,0.1379835135413435,0.0628239900865428
2016-03-16,CPFE3.SA,0.0893931080513031,0.0505169675710968
2016-03-16,CPLE6.SA,0.1098646488651314,0.0537300779573076
2016-03-16,CSAN3.SA,0.0897039080719971,0.0270805087042657
2016-03-16,CSNA3.SA,0.2001560503268286,0.0717550022546534
2016-03-16,CYRE3.SA,0.0868512047089698,0.0665484748107932
2016-03-16,ECOR3.SA,0.1298543847435524,0.0654580384381587
2016-03-16,EGIE3.SA,0.0624079875923093,0.0587922009894779
2016-03-16,ELET3.SA,0.1273965304552543,0.0478309307020886
2016-03-16,ELET6.SA,0.1131790518390978,0.0996426278525187
2016-03-16,EMBR3.SA,0.0821174191011644,0.0394717881188237
2016-03-16,EQTL3.SA,0.0620251825430532,0.0442773357217803
2016-03-16,GGBR4.SA,0.144404435363967,0.0613806409125044
2016-03-16,GOAU4.SA,0.1764834576078827,0.0585336638817097
2016-03-16,HYPE3.SA,0.0776262658967208,0.0587735549067914
2016-03-16,ITSA4.SA,0.0844381435125603,0.0327276417125714
2016-03-16,ITUB4.SA,0.0914843567737302,0.0422732099941003
2016-03-16,KLBN11.SA,0.0762752442264824,0.0437067679580407
2016-03-16,LIGT3.SA,0.1346902648384085,0.0479695286977083
2016-03-16,LREN3.SA,0.0874647443218562,0.0455780092656808
2016-03-16,MDIA3.SA,0.0797036511114562,0.0471337070194075
2016-03-16,MRFG3.SA,0.1133724580278366,0.0809820658460854
2016-03-16,MRVE3.SA,0.095232318050071,0.0543478766923024
2016-03-16,MULT3.SA,0.0870483147982778,0.059166167422863
2016-03-16,NATU3.SA,0.1055970211790273,0.0651118959885758
2016-03-16,ODPV3.SA,0.0750017013009283,0.0458342288805111
2016-03-16,OIBR4.SA,0.1881454258546192,0.060824776790292
2016-03-16,PETR3.SA,0.1665826741030917,0.0776352092962334
2016-03-16,PETR4.SA,0.1652690161791352,0.045993234212903
2016-03-16,PPLA11.SA,0.1084996329108187,-0.0642075859316487
2016-03-16,PSSA3.SA,0.105172134667902,0.0643893229254032
2016-03-16,QUAL3.SA,0.1122841872742426,0.0459302734937499
2016-03-16,RADL3.SA,0.0880542087751088,0.0414720568950926
2016-03-16,RAIL3.SA,0.1966374572048971,0.0
2016-03-16,RENT3.SA,0.098881193768686,0.0504405166518553
2016-03-16,SANB11.SA,0.104771905187636,0.0400370918215113
2016-03-16,SBSP3.SA,0.1008359872835405,0.0434449320814344
2016-03-16,TAEE11.SA,0.0723707665419355,0.0531923513838729
2016-03-16,TOTS3.SA,0.0934841630766915,0.0561436114662375
2016-03-16,UGPA3.SA,0.0648860174846589,0.0540683232996001
2016-03-16,USIM5.SA,0.1916207679178801,0.0752716660789265
2016-03-16,VALE3.SA,0.1679710840132952,0.1050593178693403
2016-03-16,VLID3.SA,0.0862345015972838,0.0686149131994697
2016-03-16,WEGE3.SA,0.0830085088472341,0.0420685487500457
2016-03-16,YDUQ3.SA,0.1377619367440855,0.0564663320679782
2016-04-15,ABEV3.SA,0.0607785757927277,0.0555319361294803
2016-04-15,B3SA3.SA,0.0912274464328348,0.0664881921597884
2016-04-15,BBAS3.SA,0.1388279237572542,0.0600867475724896
2016-04-15,BBDC3.SA,0.0913130677483777,0.0553880157715935
2016-04-15,BBDC4.SA,0.1062365153817421,0.0477900293511679
2016-04-15,BBSE3.SA,0.1127873086532275,0.0461243613389719
2016-04-15,BEEF3.SA,0.0993813701081078,0.0514975175603183
2016-04-15,BRAP4.SA,0.1684228795885561,0.0536832556339564
2016-04-15,BRFS3.SA,0.0706492553804349,0.0472655702480125
2016-04-15,BRKM5.SA,0.1195138325709374,0.0282974875564382
2016-04-15,BRPR3.SA,0.0859830942402731,0.0531226307338007
2016-04-15,CMIG4.SA,0.1427774477371929,0.0962331432072231
2016-04-15,COGN3.SA,0.1330175495448013,0.0683073386583577
2016-04-15,CPFE3.SA,0.0895547711699539,0.0523550068209233
2016-04-15,CPLE6.SA,0.1160125366514612,0.0665857573766004
2016-04-15,CSAN3.SA,0.090458394992611,0.0371920384637602
2016-04-15,CSNA3.SA,0.2196064092265742,0.0897342254930776
2016-04-15,CYRE3.SA,0.0900149460555612,0.0748557863794773
2016-04-15,ECOR3.SA,0.1334820429297135,0.0848142217295862
2016-04-15,EGIE3.SA,0.0621282786090705,0.0685790895567838
2016-04-15,ELET3.SA,0.1307615058061317,0.0538822844262903
2016-04-15,ELET6.SA,0.1105041553778872,0.1007426964538364
2016-04-15,EMBR3.SA,0.0843131981111166,0.0493654706652016
2016-04-15,EQTL3.SA,0.0602272279934419,0.0543953155227827
2016-04-15,GGBR4.SA,0.1645089967693238,0.0769112225862802
2016-04-15,GOAU4.SA,0.2064135317414811,0.0660428624355167
2016-04-15,HYPE3.SA,0.0773617940203703,0.0736279332570889
2016-04-15,ITSA4.SA,0.0880142068241126,0.0435202091038487
2016-04-15,ITUB4.SA,0.0930053989966098,0.0462908857021959
2016-04-15,KLBN11.SA,0.0802441255990669,0.0386653299366814
2016-04-15,LIGT3.SA,0.1406842130941833,0.0664876259817364
2016-04-15,LREN3.SA,0.0921219708955126,0.0554560111239536
2016-04-15,MDIA3.SA,0.0807034616795142,0.0567728467285391
2016-04-15,MRFG3.SA,0.1093913157122729,0.0717086779049845
2016-04-15,MRVE3.SA,0.0921460999044327,0.0666638639209843
2016-04-15,MULT3.SA,0.0866777851372654,0.0746395870333773
2016-04-15,NATU3.SA,0.1067879339883692,0.0717890147329366
2016-04-15,ODPV3.SA,0.0775361335438806,0.0582160041822011
2016-04-15,OIBR4.SA,0.1780087780473896,0.071421539159805
2016-04-15,PETR3.SA,0.1667695279675876,0.0796896649405687
2016-04-15,PETR4.SA,0.1707894107523139,0.0541650315955485
2016-04-15,PPLA11.SA,0.1105538825112313,-0.0624349269260298
2016-04-15,PSSA3.SA,0.1077296906267397,0.0731604577486331
2016-04-15,QUAL3.SA,0.113203394838293,0.0536728378169081
2016-04-15,RADL3.SA,0.088862405435098,0.046271414451387
2016-04-15,RAIL3.SA,0.2203535211692857,0.055030968115866
2016-04-15,RENT3.SA,0.1004348903105212,0.0654265456058148
2016-04-15,SANB11.SA,0.1034547707039824,0.049043538214844
2016-04-15,SBSP3.SA,0.0986391180279623,0.0502333576483559
2016-04-15,TAEE11.SA,0.0740144431098741,0.0653145975805254
2016-04-15,TOTS3.SA,0.0957016465109425,0.0444141390204528
2016-04-15,UGPA3.SA,0.0651673737568396,0.0550992083413412
2016-04-15,USIM5.SA,0.202539935703622,0.0669813008433478
2016-04-15,VALE3.SA,0.1754761695389876,0.0991118498972988
2016-04-15,VLID3.SA,0.0865303773292242,0.07175614101226
2016-04-15,WEGE3.SA,0.0864860543739361,0.0470942964337488
2016-04-15,YDUQ3.SA,0.1367620365632598,0.0510240952630977
2016-05-17,ABEV3.SA,0.0602088080579227,0.0663833483228402
2016-05-17,B3SA3.SA,0.0943131151370605,0.0803217646081247
2016-05-17,BBAS3.SA,0.1393335948657068,0.0662770011511054
2016-05-17,BBDC3.SA,0.0941151996313259,0.0588905186012776
2016-05-17,BBDC4.SA,0.1097988304650132,0.0562939489283172
2016-05-17,BBSE3.SA,0.1191053802850517,0.0518141839543977
2016-05-17,BEEF3.SA,0.0968821822527733,0.0485825104944925
2016-05-17,BRAP4.SA,0.1731034370397695,0.0611781366858561
2016-05-17,BRFS3.SA,0.0685387891843708,0.0453433727804194
2016-05-17,BRKM5.SA,0.1192654413888762,0.0338084457870002
2016-05-17,BRPR3.SA,0.0917085129586961,0.0663004940675327
2016-05-17,CMIG4.SA,0.1414414965435267,0.103128138759806
2016-05-17,COGN3.SA,0.1337829949082091,0.0633715856807139
2016-05-17,CPFE3.SA,0.089126603727888,0.0662699161903534
2016-05-17,CPLE6.SA,0.1176674884243501,0.0735386977042338
2016-05-17,CSAN3.SA,0.0900891642399939,0.0450678249450706
2016-05-17,CSNA3.SA,0.2181961216183715,0.0993679261571545
2016-05-17,CYRE3.SA,0.0924608101728927,0.0888096313781049
2016-05-17,ECOR3.SA,0.1338320069438416,0.0728352876535604
2016-05-17,EGIE3.SA,0.0617161891622637,0.0691812138532825
2016-05-17,ELET3.SA,0.1312631501494743,0.0596171797094849
2016-05-17,ELET6.SA,0.1046228611388243,0.1079766740672961
2016-05-17,EMBR3.SA,0.0852220268109904,0.0484133991004185
2016-05-17,EQTL3.SA,0.0607728531412094,0.0599085864687349
2016-05-17,GGBR4.SA,0.1680057428271041,0.0910238316389267
2016-05-17,GOAU4.SA,0.2095693145567689,0.0784398675104218
2016-05-17,HYPE3.SA,0.0780942409120883,0.0849373475467218
2016-05-17,ITSA4.SA,0.090974096712693,0.0514483605918912
2016-05-17,ITUB4.SA,0.0958908821080672,0.0534751010038161
2016-05-17,KLBN11.SA,0.0827060813447846,0.0535205847581774
2016-05-17,LREN3.SA,0.0920207883594396,0.0656161889095021
2016-05-17,MDIA3.SA,0.0837877539962189,0.0627812119946707
2016-05-17,MRFG3.SA,0.1038802870929442,0.0752439617522638
2016-05-17,MRVE3.SA,0.092853062781042,0.074935595813272
2016-05-17,MULT3.SA,0.0873695379068169,0.082705166126414
2016-05-17,NATU3.SA,0.1046613474485029,0.0715573209086089
2016-05-17,ODPV3.SA,0.0795384440008492,0.0718886525239438
2016-05-17,OIBR4.SA,0.1894716062997146,0.0706975538840227
2016-05-17,PETR3.SA,0.1645754104155733,0.0831492735726342
2016-05-17,PETR4.SA,0.1714514606174388,0.0568130669276207
2016-05-17,PPLA11.SA,0.1149679248198412,0.056589812207591
2016-05-17,PSSA3.SA,0.1121721341160733,0.066329528782558
2016-05-17,QUAL3.SA,0.1184376517955731,0.0536582688790956
2016-05-17,RADL3.SA,0.0868586392981727,0.0560314154560271
2016-05-17,RAIL3.SA,0.211543846532679,0.0660455702133633
2016-05-17,RENT3.SA,0.1036961962551896,0.0670528451454014
2016-05-17,SANB11.SA,0.104557738346978,0.0633218225206552
2016-05-17,SBSP3.SA,0.0980548240022532,0.0473192590236458
2016-05-17,SMTO3.SA,0.0891512420841815,0.0476582669622004
2016-05-17,TAEE11.SA,0.0745633686147481,0.0642698053255767
2016-05-17,TOTS3.SA,0.0972700304347827,0.0461278513507032
2016-05-17,UGPA3.SA,0.0641962174624398,0.0650645063427847
2016-05-17,USIM5.SA,0.2105521484588667,0.0826721916248119
2016-05-17,VALE3.SA,0.1765655941441874,0.0809934380982822
2016-05-17,VLID3.SA,0.0885743362546127,0.070629845804911
2016-05-17,WEGE3.SA,0.0882097151975226,0.0496262729212575
2016-05-17,YDUQ3.SA,0.1424603924486235,0.0580168478600744
2016-06-16,ABEV3.SA,0.0596066992865346,0.0679832928344481
2016-06-16,B3SA3.SA,0.0930881199097004,0.078684264461077
2016-06-16,BBAS3.SA,0.1400236334278702,0.0593830897160592
2016-06-16,BBDC3.SA,0.0926905184334992,0.0524854098094533
2016-06-16,BBDC4.SA,0.109041349450636,0.051119503158884
2016-06-16,BBSE3.SA,0.1133844863427194,0.0417738680934238
2016-06-16,BEEF3.SA,0.091808076347565,0.0377792967302092
2016-06-16,BRAP4.SA,0.1729540885189751,0.0543990582060109
2016-06-16,BRFS3.SA,0.0698734519636512,0.0400353521834908
2016-06-16,BRKM5.SA,0.1159242403787352,0.0303034631588023
2016-06-16,BRPR3.SA,0.0931330555048898,0.0691917381618685
2016-06-16,CMIG4.SA,0.1419205450663004,0.0994618646732301
2016-06-16,COGN3.SA,0.1331064147392367,0.0664943180347924
2016-06-16,CPFE3.SA,0.0892435336167318,0.0609500501822576
2016-06-16,CPLE6.SA,0.1172151839725175,0.0632879218296504
2016-06-16,CSAN3.SA,0.0895936053947152,0.0414442433091034
2016-06-16,CSNA3.SA,0.2243586458970408,0.0939961998894392
2016-06-16,CYRE3.SA,0.0931220005645317,0.0859628674043974
2016-06-16,ECOR3.SA,0.1270724154410401,0.0742196760911407
2016-06-16,EGIE3.SA,0.0598607028598547,0.0640746634402115
2016-06-16,ELET3.SA,0.1269374410194784,0.0644873471043715
2016-06-16,ELET6.SA,0.1029525378107018,0.0872012636620025
2016-06-16,EMBR3.SA,0.0849638900944269,0.0419028616485677
2016-06-16,EQTL3.SA,0.0613766579150917,0.0535537353548756
2016-06-16,GGBR4.SA,0.1719751992962959,0.0778133491509118
2016-06-16,GOAU4.SA,0.2087836194688405,0.0740533624322535
2016-06-16,HYPE3.SA,0.0777351826295448,0.0809711968287998
2016-06-16,ITSA4.SA,0.090899215959164,0.0438346454590224
2016-06-16,ITUB4.SA,0.0948949200690852,0.0484162453845608
2016-06-16,KLBN11.SA,0.0826038977794142,0.0504478514174993
2016-06-16,LREN3.SA,0.0919257759761525,0.059881166163683
2016-06-16,MDIA3.SA,0.0829248531749268,0.061576450565756
2016-06-16,MRFG3.SA,0.1034230672446615,0.0707174465656765
2016-06-16,MRVE3.SA,0.0935013676583044,0.0590977009165925
2016-06-16,MULT3.SA,0.0857467952402509,0.0789221871652555
2016-06-16,NATU3.SA,0.1046488851007836,0.0644547036579578
2016-06-16,ODPV3.SA,0.0797611839449789,0.0653737951145068
2016-06-16,OIBR4.SA,0.2003574388751488,0.0815966299519594
2016-06-16,PETR3.SA,0.1659900195329113,0.0865400526764429
2016-06-16,PETR4.SA,0.1727899703498804,0.0592838884658998
2016-06-16,PPLA11.SA,0.1183115922516117,0.0511402934715144
2016-06-16,PSSA3.SA,0.108280175021379,0.0552510995453099
2016-06-16,QUAL3.SA,0.1194174320581725,0.0495205845230562
2016-06-16,RADL3.SA,0.0870804606364852,0.0492886039136313
2016-06-16,RAIL3.SA,0.20748003915831,0.055555999189642
2016-06-16,RENT3.SA,0.1054631601997336,0.0688140669991834
2016-06-16,SANB11.SA,0.1035053754347013,0.0616380661798116
2016-06-16,SBSP3.SA,0.0969883453814992,0.0424501296635201
2016-06-16,SMTO3.SA,0.0892819460114732,0.0488591163347713
2016-06-16,TAEE11.SA,0.0768178254254518,0.0553783417059363
2016-06-16,TOTS3.SA,0.0993469922722412,0.0469475932212865
2016-06-16,UGPA3.SA,0.0655965887488684,0.0577002230972426
2016-06-16,USIM5.SA,0.2217819444731336,0.091383595476721
2016-06-16,VALE3.SA,0.1788615918506642,0.0719042172899086
2016-06-16,VLID3.SA,0.0894614070993716,0.0589453395564288
2016-06-16,WEGE3.SA,0.0892040201607423,0.0489130314974973
2016-06-16,YDUQ3.SA,0.1458089034206312,0.0661055593184006
2016-07-15,ABEV3.SA,0.0591057979198712,0.0602368996916364
2016-07-15,B3SA3.SA,0.0958004337520998,0.0654067813528267
2016-07-15,BBAS3.SA,0.1422583646257892,0.0473135530784044
2016-07-15,BBDC3.SA,0.0936523446517327,0.0450826299511249
2016-07-15,BBDC4.SA,0.1099667196089479,0.0448129167759178
2016-07-15,BBSE3.SA,0.1205727776958641,0.0400072391557942
2016-07-15,BEEF3.SA,0.091953983569817,0.0359761742508594
2016-07-15,BRAP4.SA,0.1768021733592019,0.0422882403241225
2016-07-15,BRFS3.SA,0.0727675193077599,0.0373979673369713
2016-07-15,BRKM5.SA,0.1127945179926577,0.0227618155206662
2016-07-15,BRPR3.SA,0.0937335860893154,0.059570386636939
2016-07-15,CMIG4.SA,0.1502428467431189,0.0910857456771795
2016-07-15,COGN3.SA,0.1326540728904825,0.05549160938159
2016-07-15,CPFE3.SA,0.0903036927731436,0.0536439720676606
